dataset,task,score
chembl204_ki,regression,0.7997506531264984
chembl214_ki,regression,0.6867452578789258
chembl218_ec50,regression,0.6467399675589341
chembl219_ki,regression,0.6521940822307887
chembl228_ki,regression,0.6469930867470313
chembl231_ki,regression,0.5518404751527696
chembl233_ki,regression,0.7059590792003857
chembl234_ki,regression,0.5429540685067711
chembl235_ec50,regression,0.6614658363552351
chembl236_ki,regression,0.6861052095275992
chembl237_ec50,regression,0.7028836338830009
chembl237_ki,regression,0.6720869992289591
chembl238_ki,regression,0.6061144940155329
chembl239_ec50,regression,0.69200234905227
chembl244_ki,regression,0.6536976266507308
chembl262_ki,regression,0.7335299815305218
chembl264_ki,regression,0.5520489220253629
chembl287_ki,regression,0.5633984319071076
chembl1862_ki,regression,0.6354267420557106
chembl1871_ki,regression,0.8039225576401177
chembl2034_ki,regression,0.6494603746157197
chembl2047_ec50,regression,0.4860203268787916
chembl2147_ki,regression,0.5713365928945229
chembl2835_ki,regression,0.6372321742025332
chembl2971_ki,regression,0.6620243265096419
chembl3979_ec50,regression,0.5377386572005464
chembl4005_ki,regression,0.6419667516385197
chembl4203_ki,regression,0.998887324631571
chembl4616_ec50,regression,0.5708930857045625
chembl4792_ki,regression,0.5997286442745169
