dataset,task,score
chembl204_ki,regression,0.7925104184526268
chembl214_ki,regression,0.6933509432828715
chembl218_ec50,regression,0.6559878689358895
chembl219_ki,regression,0.6624860225120768
chembl228_ki,regression,0.6361172147362532
chembl231_ki,regression,0.5645450804770695
chembl233_ki,regression,0.7217626709660757
chembl234_ki,regression,0.5837282495063543
chembl235_ec50,regression,0.672187380973788
chembl236_ki,regression,0.6904010966973998
chembl237_ec50,regression,0.7356805827742773
chembl237_ki,regression,0.6900011650498761
chembl238_ki,regression,0.577006334951711
chembl239_ec50,regression,0.7304469065966696
chembl244_ki,regression,0.7515752326528202
chembl262_ki,regression,0.7917860667699077
chembl264_ki,regression,0.5822076103331617
chembl287_ki,regression,0.5496503242704168
chembl1862_ki,regression,0.6110942435765365
chembl1871_ki,regression,0.7906266332669777
chembl2034_ki,regression,0.6084788060827293
chembl2047_ec50,regression,0.49989351414569955
chembl2147_ki,regression,0.5320830368514914
chembl2835_ki,regression,0.666496748618611
chembl2971_ki,regression,0.6674868518906817
chembl3979_ec50,regression,0.5723625982820989
chembl4005_ki,regression,0.6282838432315916
chembl4203_ki,regression,0.9968816221654726
chembl4616_ec50,regression,0.594940517966041
chembl4792_ki,regression,0.651981799668269
